"";"sample";"condition"
"CTR1_24h";"CTR1_24h";"CTR"
"CTR2_24h";"CTR2_24h";"CTR"
"CTR3_24h";"CTR3_24h";"CTR"
"CTR4_24h";"CTR4_24h";"CTR"
"EV1_24h";"EV1_24h";"EV"
"EV2_24h";"EV2_24h";"EV"
"EV3_24h";"EV3_24h";"EV"
"EV4_24h";"EV4_24h";"EV"
